id,machine_id,performed_by,date,notes,planned
1,1,5,2021-12-31,Cleaned machine,True
2,1,3,2022-06-05,Replaced worn out parts,True
3,1,1,2023-12-27,Lubricated moving components,True
4,2,5,2021-02-05,Cleaned machine,True
5,2,4,2022-07-05,Replaced worn out parts,False
6,2,1,2023-01-02,Checked calibration,False
7,3,3,2021-10-05,Checked calibration,True
8,3,5,2022-04-13,Checked calibration,True
9,3,1,2023-12-18,Checked calibration,True
10,4,1,2021-09-14,Cleaned machine,True
11,4,4,2022-11-27,Replaced filters,False
12,4,3,2023-07-17,Replaced filters,False
13,5,2,2021-03-10,Lubricated moving components,False
14,5,3,2022-08-04,Cleaned machine,False
15,5,2,2023-04-21,Cleaned machine,False
16,6,2,2021-06-06,Replaced filters,False
17,6,5,2022-07-17,Checked calibration,False
18,6,1,2023-03-23,Replaced worn out parts,True
19,7,5,2021-08-08,Lubricated moving components,True
20,7,2,2022-03-31,Cleaned machine,False
21,7,4,2023-11-01,Replaced worn out parts,False
22,8,1,2021-02-08,Replaced filters,False
23,8,3,2022-09-09,Replaced filters,True
24,8,3,2023-12-22,Cleaned machine,False
25,9,1,2021-06-28,Lubricated moving components,False
26,9,3,2022-11-03,Replaced filters,False
27,9,2,2023-01-03,Cleaned machine,True
28,10,2,2021-10-25,Replaced filters,False
29,10,4,2022-09-17,Checked calibration,False
30,10,5,2023-03-23,Cleaned machine,True
31,11,2,2021-11-02,Lubricated moving components,True
32,11,3,2022-02-08,Cleaned machine,False
33,11,1,2023-12-29,Checked calibration,False
34,12,2,2021-12-24,Replaced filters,True
35,12,4,2022-12-18,Lubricated moving components,False
36,12,4,2023-06-21,Lubricated moving components,False
37,13,5,2021-03-06,Cleaned machine,False
38,13,4,2022-02-14,Checked calibration,True
39,13,5,2023-02-07,Checked calibration,False
40,14,3,2021-10-19,Replaced worn out parts,True
41,14,3,2022-03-11,Lubricated moving components,False
42,14,5,2023-01-13,Replaced filters,True
43,15,1,2021-03-05,Cleaned machine,True
44,15,1,2022-02-21,Checked calibration,True
45,15,2,2023-06-22,Checked calibration,True
46,16,2,2021-10-04,Cleaned machine,False
47,16,5,2022-09-15,Checked calibration,False
48,16,3,2023-03-03,Replaced filters,False
49,17,5,2021-10-07,Checked calibration,False
50,17,1,2022-12-08,Lubricated moving components,True
51,17,1,2023-08-26,Lubricated moving components,False
52,18,1,2021-12-09,Replaced worn out parts,False
53,18,1,2022-06-18,Replaced filters,False
54,18,3,2023-08-05,Replaced filters,True
55,19,5,2021-02-14,Replaced filters,True
56,19,4,2022-09-27,Cleaned machine,False
57,19,1,2023-06-23,Checked calibration,True
58,20,5,2021-06-29,Lubricated moving components,True
59,20,2,2022-06-13,Lubricated moving components,True
60,20,5,2023-08-30,Lubricated moving components,False
61,21,5,2021-12-21,Checked calibration,True
62,21,2,2022-05-13,Replaced worn out parts,False
63,21,2,2023-07-21,Replaced worn out parts,False
64,22,5,2021-12-04,Lubricated moving components,False
65,22,1,2022-03-10,Cleaned machine,True
66,22,4,2023-09-10,Replaced filters,False
67,23,1,2021-06-02,Checked calibration,True
68,23,2,2022-02-13,Replaced worn out parts,False
69,23,2,2023-03-02,Cleaned machine,True
70,24,4,2021-09-29,Replaced worn out parts,False
71,24,2,2022-04-18,Lubricated moving components,False
72,24,1,2023-07-17,Lubricated moving components,True
73,25,5,2021-02-18,Checked calibration,False
74,25,3,2022-01-09,Cleaned machine,False
75,25,2,2023-03-19,Cleaned machine,False
76,26,5,2021-03-17,Replaced filters,False
77,26,3,2022-05-05,Cleaned machine,True
78,26,4,2023-12-04,Lubricated moving components,False
79,27,4,2021-03-03,Replaced worn out parts,False
80,27,4,2022-07-03,Replaced filters,False
81,27,5,2023-03-26,Lubricated moving components,True
82,28,4,2021-02-25,Replaced worn out parts,False
83,28,5,2022-10-28,Lubricated moving components,True
84,28,1,2023-06-17,Replaced worn out parts,False
85,29,2,2021-02-16,Replaced filters,False
86,29,4,2022-07-22,Replaced worn out parts,True
87,29,4,2023-01-26,Replaced worn out parts,True
88,30,5,2021-08-21,Checked calibration,False
89,30,1,2022-01-04,Checked calibration,False
90,30,4,2023-11-21,Lubricated moving components,False
91,31,5,2021-07-15,Replaced filters,False
92,31,1,2022-12-15,Checked calibration,True
93,31,2,2023-09-01,Replaced filters,False
94,32,5,2021-09-10,Replaced filters,False
95,32,4,2022-09-03,Replaced worn out parts,True
96,32,5,2023-05-30,Lubricated moving components,True
97,33,2,2021-09-01,Replaced filters,False
98,33,2,2022-08-19,Replaced filters,False
99,33,4,2023-07-15,Replaced worn out parts,False
100,34,2,2021-08-09,Checked calibration,True
101,34,5,2022-03-23,Replaced worn out parts,False
102,34,4,2023-12-14,Lubricated moving components,True
103,35,3,2021-08-05,Lubricated moving components,False
104,35,5,2022-06-17,Cleaned machine,True
105,35,4,2023-04-18,Lubricated moving components,True
106,36,5,2021-10-04,Replaced worn out parts,True
107,36,5,2022-01-30,Lubricated moving components,False
108,36,1,2023-04-12,Replaced filters,True
109,37,1,2021-03-15,Replaced filters,False
