id,name,type,created_at
1,Tool_1,Drilling,2021-11-26
2,Tool_2,Drilling,2018-09-10
3,Tool_3,Drilling,2019-05-04
4,Tool_4,Grinding,2022-11-19
5,Tool_5,Grinding,2019-03-03
6,Tool_6,Cutting,2019-08-30
7,Tool_7,Drilling,2022-12-06
8,Tool_8,Grinding,2022-10-22
9,Tool_9,Milling,2018-09-29
10,Tool_10,Grinding,2019-06-20
11,Tool_11,Grinding,2020-09-10
12,Tool_12,Milling,2018-01-24
13,Tool_13,Drilling,2022-01-18
14,Tool_14,Cutting,2018-01-24
15,Tool_15,Milling,2018-09-06
16,Tool_16,Grinding,2020-11-18
17,Tool_17,Drilling,2023-02-21
18,Tool_18,Cutting,2019-11-02
19,Tool_19,Drilling,2018-06-07
20,Tool_20,Drilling,2018-01-05
21,Tool_21,Milling,2020-11-06
22,Tool_22,Drilling,2019-10-03
23,Tool_23,Grinding,2018-09-08
24,Tool_24,Grinding,2019-07-17
25,Tool_25,Grinding,2022-05-28
26,Tool_26,Grinding,2018-12-26
27,Tool_27,Milling,2022-02-13
28,Tool_28,Cutting,2019-04-15
29,Tool_29,Cutting,2021-05-03
30,Tool_30,Drilling,2021-05-17
